头实体,头实体类别,关系,尾实体,尾实体类别,置信度,触发词,证据数量,示例证据
数据结构,基础概念,包含,物理结构,基础概念,0.9,分为,1,数据结构可以分为逻辑结构和物理结构。
数据结构,基础概念,包含,逻辑结构,基础概念,0.9,分为,1,数据结构可以分为逻辑结构和物理结构。
物理结构,基础概念,包含,链式存储,存储结构,0.9,包括,1,常见的物理结构包括顺序存储结构和链式存储结构。
物理结构,基础概念,包含,顺序存储,存储结构,0.9,包括,1,常见的物理结构包括顺序存储结构和链式存储结构。
结点,基础概念,包含,指针,基础概念,0.9,包括 / 包含,3,链表的结点通常包括数据域和指针域。
逻辑结构,基础概念,包含,图结构,逻辑结构,0.9,包括,1,常见的逻辑结构包括线性结构、树形结构、图结构和集合结构。
逻辑结构,基础概念,包含,树形结构,逻辑结构,0.9,包括,1,常见的逻辑结构包括线性结构、树形结构、图结构和集合结构。
逻辑结构,基础概念,包含,线性结构,逻辑结构,0.9,包括,1,常见的逻辑结构包括线性结构、树形结构、图结构和集合结构。
逻辑结构,基础概念,包含,集合结构,逻辑结构,0.9,包括,1,常见的逻辑结构包括线性结构、树形结构、图结构和集合结构。
链式存储,存储结构,包含,指针,基础概念,0.9,组成,1,二叉树的链式存储结构通常由数据域、左指针域和右指针域组成。
链式存储,存储结构,包含,块链存储,存储结构,0.9,包括,1,串的链式存储包括块链存储。
链式存储,存储结构,包含,十字链表,结构子类,0.9,包括,1,图的链式存储结构包括邻接表、十字链表和邻接多重表。
链式存储,存储结构,包含,邻接多重表,结构子类,0.9,包括,1,图的链式存储结构包括邻接表、十字链表和邻接多重表。
链式存储,存储结构,包含,邻接表,结构子类,0.9,包括,1,图的链式存储结构包括邻接表、十字链表和邻接多重表。
顺序存储,存储结构,包含,堆分配存储,存储结构,0.9,包括,1,串的顺序存储包括定长顺序存储和堆分配存储。
最小生成树,应用问题,包含,Kruskal算法,算法,0.9,包括,1,求最小生成树的算法包括Prim算法和Kruskal算法。
最小生成树,应用问题,包含,Prim算法,算法,0.9,包括,1,求最小生成树的算法包括Prim算法和Kruskal算法。
最短路径,应用问题,包含,Dijkstra算法,算法,0.9,包括,1,求最短路径的算法包括Dijkstra算法和Floyd算法。
最短路径,应用问题,包含,Floyd算法,算法,0.9,包括,1,求最短路径的算法包括Dijkstra算法和Floyd算法。
